B,Li1Cs,Li2Cs,Li3Cs
930.5199999998813,-52.738213597958,-61.205254644971,230.45625256624
930.5399999998813,-52.731822638451,-61.17041579485,231.20735906636
930.5599999998813,-52.725435887098,-61.135549031927,231.96280968452
930.5799999998812,-52.719053155833,-61.100653952844,232.72265056535
930.5999999998812,-52.712674623952,-61.065730577405,233.48691672389
930.6199999998812,-52.706299944854,-61.030778266165,234.25564675123
930.6399999998812,-52.699929341209,-60.995797104394,235.02887641532
930.6599999998812,-52.69356288987,-60.960786711629,235.80665483264
930.6799999998811,-52.687200396772,-60.925746775931,236.58901366495
930.6999999998811,-52.680842003526,-60.890677167459,237.37599547518
930.7199999998811,-52.674487656904,-60.855577577556,238.16764276249
930.7399999998811,-52.668137338572,-60.820447726289,238.96399712962
930.7599999998811,-52.661790857678,-60.78528732355,239.76510066307
930.779999999881,-52.655448572085,-60.750096106951,240.57099403207
930.799999999881,-52.649110249333,-60.714873996026,241.38172241335
930.819999999881,-52.64277590104,-60.67962055736,242.19732820487
930.839999999881,-52.636445674594,-60.644335383777,243.01785693223
930.859999999881,-52.630119432847,-60.609018604411,243.84335063396
930.879999999881,-52.623797173772,-60.573669510969,244.67385804637
930.899999999881,-52.617478792185,-60.53828819185,245.50942316843
930.9199999998809,-52.611164523482,-60.502874206909,246.35009264096
930.9399999998809,-52.604854108663,-60.467427284165,247.1959112634
930.9599999998809,-52.59854775979,-60.431947194805,248.04693190723
930.9799999998809,-52.592245318445,-60.396433561116,248.90320031853
930.9999999998809,-52.585946938344,-60.360886134052,249.76475422587
931.0199999998808,-52.579652534503,-60.325304826912,250.63165933434
931.0399999998808,-52.573362055292,-60.289689131799,251.5039601777
931.0599999998808,-52.567075514139,-60.254038893318,252.38170369856
931.0799999998808,-52.56079296215,-60.218353633741,253.26494508381
931.0999999998808,-52.554514236395,-60.182633375445,254.15373056486
931.1199999998807,-52.548239461712,-60.146877668291,255.04812104419
931.1399999998807,-52.54196885556,-60.111086017043,255.94816882754
931.1599999998807,-52.535702006947,-60.075258403792,256.85391140149
931.1799999998807,-52.529439115984,-60.039394564473,257.76542234474
931.1999999998807,-52.523180139019,-60.00349407684,258.68275040019
931.2199999998807,-52.516925181343,-59.967556614115,259.60595112936
931.2399999998806,-52.510673969162,-59.9315819865,260.53508032241
931.2599999998806,-52.504426783564,-59.895569771526,261.47019573027
931.2799999998806,-52.498183563238,-59.859519792007,262.41135776563
931.2999999998806,-52.491944153941,-59.823431651422,263.35862049845
931.3199999998806,-52.48570864754,-59.787305131026,264.31204869647
931.3399999998805,-52.479477034599,-59.751139916467,265.27169802284
931.3599999998805,-52.473249325589,-59.714935447068,266.23763313162
931.3799999998805,-52.467025551203,-59.67869182412,267.20991399901
931.3999999998805,-52.460805429315,-59.642408592267,268.18860577213
931.4199999998805,-52.454589500813,-59.606085229236,269.173767544
931.4399999998805,-52.448377220555,-59.569721511635,270.16546795278
931.4599999998804,-52.442168995653,-59.533317218348,271.16377121308
931.4799999998804,-52.435964536685,-59.496871938508,272.16874156738
931.4999999998804,-52.429763803782,-59.460385541564,273.18044785586
931.5199999998804,-52.423567044387,-59.423857631303,274.19895788895
931.5399999998804,-52.417374377575,-59.387287617151,275.22434082562
931.5599999998803,-52.411185117914,-59.350675308207,276.25666650596
931.5799999998803,-52.405000051598,-59.314020628768,277.29600501323
931.5999999998803,-52.398818769039,-59.277322883381,278.34242674881
931.6199999998803,-52.392641125951,-59.240582051484,279.39600785647
931.6399999998803,-52.386467501444,-59.203797543601,280.45681692424
931.6599999998803,-52.380297723597,-59.166969132302,281.52493260687
931.6799999998802,-52.374131536211,-59.130096454341,282.60043294011
931.6999999998802,-52.367969351204,-59.093179195257,283.68338976573
931.7199999998802,-52.361810917846,-59.056217047903,284.77388379892
931.7399999998802,-52.35565641603,-59.019209565711,285.87198969317
931.7599999998802,-52.349505495801,-58.982156479344,286.97779295614
931.7799999998801,-52.343358591311,-58.945057294642,288.09137237711
931.7999999998801,-52.337215511571,-58.907911878136,289.2128102862
931.8199999998801,-52.331076006698,-58.870719746881,290.34218905314
931.8399999998801,-52.32494035583,-58.833480614238,291.47959671826
931.8599999998801,-52.318808707274,-58.796194023187,292.62511585665
931.87999999988,-52.312680720773,-58.758859554853,293.77883368551
931.89999999988,-52.30655629151,-58.721477012837,294.94084137364
931.91999999988,-52.300435779768,-58.684046042835,296.11122578365
931.93999999988,-52.294319174732,-58.646566078295,297.29008123166
931.95999999988,-52.288206136998,-58.609036889746,298.47749506397
931.97999999988,-52.282096994524,-58.571458032569,299.67356393188
931.99999999988,-52.275991669075,-58.533829160867,300.8783817186
932.0199999998799,-52.269889914122,-58.496150077891,302.09204739979
932.0399999998799,-52.263792065219,-58.45842003723,303.31465480195
932.0599999998799,-52.257697847222,-58.420638879521,304.54630718236
932.0799999998799,-52.251607495203,-58.382806271626,305.78709982336
932.0999999998799,-52.245520694006,-58.34492172646,307.03714077911
932.1199999998798,-52.239437621083,-58.306984787018,308.29652862369
932.1399999998798,-52.233358425373,-58.2689952742,309.56537473357
932.1599999998798,-52.227282884773,-58.230952467113,310.84378219484
932.1799999998798,-52.221211090035,-58.192856250767,312.13185657877
932.1999999998798,-52.215142999841,-58.154706187507,313.42971354828
932.2199999998797,-52.209078678502,-58.116501619262,314.73746235009
932.2399999998797,-52.203017971332,-58.078242387046,316.05521593076
932.2599999998797,-52.196961063209,-58.039928180489,317.38309148977
932.2799999998797,-52.190907822257,-58.001558208594,318.7212045455
932.2999999998797,-52.184858286365,-57.963132436172,320.06967445565
932.3199999998797,-52.178812461698,-57.924650129,321.4286236124
932.3399999998796,-52.172770226769,-57.886111068088,322.79817091049
932.3599999998796,-52.166731833072,-57.847514958059,324.17844230927
932.3799999998796,-52.160696990786,-57.808860877682,325.5695665508
932.3999999998796,-52.15466588037,-57.770148720434,326.97166642845
932.4199999998796,-52.148638349808,-57.73137831147,328.38488379884
932.4399999998795,-52.142614546736,-57.69254854096,329.8093399916
932.4599999998795,-52.136594402399,-57.653659892893,331.24517098924
932.4799999998795,-52.130577982978,-57.614711161308,332.69251947223
932.4999999998795,-52.124565214792,-57.575702062278,334.15152049961
932.5199999998795,-52.118556030678,-57.536632448621,335.6223138415
932.5399999998795,-52.112550495599,-57.49750142116,337.10504715818
932.5599999998794,-52.106548620738,-57.458308743288,338.59986476814
932.5799999998794,-52.100550474927,-57.419054190757,340.10691408771
932.5999999998794,-52.094555927989,-57.37973686605,341.62634828751
932.6199999998794,-52.088564899347,-57.340356597797,343.15831813441
932.6399999998794,-52.082577650775,-57.300912861385,344.70297999646
932.6599999998793,-52.076593833624,-57.261405195317,346.26049318957
932.6799999998793,-52.07061380126,-57.221832909438,347.83101608005
932.6999999998793,-52.064637375476,-57.182195909273,349.4147182981
932.7199999998793,-52.058664601622,-57.142493361528,351.01175855211
932.7399999998793,-52.05269543361,-57.102725,352.62231269408
932.7599999998793,-52.046729757538,-57.062890395702,354.24655049557
932.7799999998792,-52.040767649156,-57.022988739143,355.88464551641
932.7999999998792,-52.0348093365,-56.983019826219,357.53677807233
932.8199999998792,-52.028854551295,-56.942983018077,359.20312795732
932.8399999998792,-52.022903221485,-56.902877904464,360.88387860175
932.8599999998792,-52.016955677402,-56.862703870271,362.57922262025
932.8799999998791,-52.011011615367,-56.822460573149,364.28934423172
932.8999999998791,-52.005071060718,-56.782147265932,366.01444016975
932.9199999998791,-51.999134208477,-56.741763630389,367.75471131672
932.9399999998791,-51.993200950499,-56.701309143768,369.51035288396
932.9599999998791,-51.987271124186,-56.660783155957,371.28157539438
932.979999999879,-51.981344962078,-56.620185094899,373.06858203367
932.999999999879,-51.975422440542,-56.579514679791,374.8715888969
933.019999999879,-51.96950334289,-56.538771149336,376.69080829423
933.039999999879,-51.963587690461,-56.497954101918,378.52646250765
933.059999999879,-51.957675694402,-56.457062874622,380.37877349299
933.079999999879,-51.951767424843,-56.416097011294,382.24796615294
933.099999999879,-51.945862426654,-56.375055920816,384.134281182
933.1199999998789,-51.939961143517,-56.333939031767,386.03794830158
933.1399999998789,-51.934063466585,-56.292745750401,387.95920316705
933.1599999998789,-51.928169189427,-56.25147564163,389.89830639208
933.1799999998789,-51.922278403948,-56.210128075541,391.85549291056
933.1999999998789,-51.916391157696,-56.168702497468,393.83102290191
933.2199999998788,-51.910507444499,-56.127198196149,395.82515955709
933.2399999998788,-51.904627330806,-56.085614749864,397.83815816964
933.2599999998788,-51.898750578369,-56.043951506015,399.87029069564
933.2799999998788,-51.892877640908,-56.002207940672,401.92183166455
933.2999999998788,-51.887007830626,-55.960383369428,403.99306369751
933.3199999998787,-51.881141643666,-55.918477355318,406.08426842367
933.3399999998787,-51.875279041656,-55.876488838719,408.19573641383
933.3599999998787,-51.869419965801,-55.834417881591,410.32776574205
933.3799999998787,-51.863564320774,-55.792263376173,412.48065456112
933.3999999998787,-51.857712023717,-55.750024966306,414.65471021676
933.4199999998787,-51.851863355877,-55.707701721239,416.85025218529
933.4399999998786,-51.846018243344,-55.665293311242,419.0675961626
933.4599999998786,-51.840176412669,-55.622799006791,421.30706957584
933.4799999998786,-51.834338260848,-55.580218266241,423.56900572517
933.4999999998786,-51.828503536619,-55.537550219591,425.85373917584
933.5199999998786,-51.822672093317,-55.494794437764,428.16162623666
933.5399999998785,-51.816844274698,-55.45195005581,430.49301425954
933.5599999998785,-51.81101987024,-55.409016641475,432.8482624261
933.5799999998785,-51.805198980933,-55.365993565314,435.22774272564
933.5999999998785,-51.799381406055,-55.322879711292,437.63182992059
933.6199999998785,-51.7935673876,-55.2796749306,440.06090916606
933.6399999998785,-51.787756829833,-55.23637835868,442.51536912021
933.6599999998784,-51.781949650998,-55.192989176193,444.99561168636
933.6799999998784,-51.776145996993,-55.149506789859,447.50204679536
933.6999999998784,-51.770345683541,-55.105930596352,450.03508336732
933.7199999998784,-51.764548777143,-55.062259846053,452.59515962414
933.7399999998784,-51.75875538382,-55.018493698484,455.18270274615
933.7599999998783,-51.752965499929,-54.974631602234,457.79815934551
933.7799999998783,-51.747178829994,-54.930673065527,460.44198037811
933.7999999998783,-51.741395630468,-54.886616675988,463.11463863126
933.8199999998783,-51.735615851659,-54.842462280398,465.81659725916
933.8399999998783,-51.729839452743,-54.79820902395,468.54834876645
933.8599999998783,-51.724066597703,-54.753856117413,471.3103852604
933.8799999998782,-51.718297091695,-54.709402603965,474.10320757241
933.8999999998782,-51.712531000179,-54.66484813395,476.92735076118
933.9199999998782,-51.706768192934,-54.62019185341,479.78332552083
933.9399999998782,-51.701009024427,-54.575432811654,482.67168744423
933.9599999998782,-51.695252831428,-54.530570219158,485.59297574503
933.9799999998781,-51.689500282086,-54.485603601302,488.54776880956
933.9999999998781,-51.68375099577,-54.44053200671,491.53664343216
934.0199999998781,-51.678005313822,-54.39535437023,494.56019340329
934.0399999998781,-51.672262751935,-54.350070247551,497.61902535047
934.0599999998781,-51.666523737474,-54.304678822053,500.7137536635
934.079999999878,-51.660788155067,-54.259179076279,503.84502372167
934.099999999878,-51.655055776211,-54.213570275058,507.01347780575
934.119999999878,-51.649326759369,-54.167851709938,510.21979380549
934.139999999878,-51.643601164772,-54.12202252874,513.46464440414
934.159999999878,-51.637878856343,-54.076081711714,516.74872614899
934.179999999878,-51.632159968246,-54.03002855266,520.07276508161
934.199999999878,-51.626444210766,-53.983862069965,523.43749358272
934.2199999998779,-51.620732188972,-53.937581636699,526.84365898102
934.2399999998779,-51.615023323013,-53.891186103657,530.29202688366
934.2599999998779,-51.609317585159,-53.844674931912,533.78339159794
934.2799999998779,-51.603615560238,-53.798047064416,537.31857240306
934.2999999998779,-51.597916657983,-53.751301545142,540.89838349277
934.3199999998778,-51.592221030234,-53.704437504053,544.5236807625
934.3399999998778,-51.586528825664,-53.657454089083,548.19534360237
934.3599999998778,-51.580839935149,-53.610350291528,551.91425206796
934.3799999998778,-51.575154295798,-53.563125298912,555.6813397736
934.3999999998778,-51.569471906869,-53.51577807541,559.49754423439
934.4199999998777,-51.56379317224,-53.468307938305,563.3638250031
934.4399999998777,-51.558117453737,-53.420713527558,567.28117759872
934.4599999998777,-51.552444948175,-53.372994207207,571.25062943701
934.4799999998777,-51.546775897206,-53.325148987527,575.27321804029
934.4999999998777,-51.541110207766,-53.277176776443,579.35001897182
934.5199999998777,-51.535447738096,-53.229076681579,583.48213663434
934.5399999998776,-51.529788446532,-53.180847547482,587.67071062099
934.5599999998776,-51.524132619575,-53.132488579261,591.91688615728
934.5799999998776,-51.518479882841,-53.08399877848,596.22188586548
934.5999999998776,-51.512830532353,-53.035377152377,600.58692170164
934.6199999998776,-51.507184665225,-52.986622373896,605.01326403773
934.6399999998775,-51.501541785911,-52.937733700752,609.50222283934
934.6599999998775,-51.495902310757,-52.888709935477,614.05511465749
934.6799999998775,-51.490266012229,-52.839550128755,618.67333872452
934.6999999998775,-51.484633096847,-52.790253232652,623.35829607735
934.7199999998775,-51.479003334892,-52.7408180668,628.11144634966
934.7399999998775,-51.473376803212,-52.691243648642,632.93429669259
934.7599999998774,-51.467753577931,-52.641528835361,637.82838105375
934.7799999998774,-51.462133797315,-52.591672461157,642.79530272081
934.7999999998774,-51.456516955467,-52.541673735422,647.83668489017
934.8199999998774,-51.450903528768,-52.491530963167,652.95422525107
934.8399999998774,-51.445293259305,-52.441243639455,658.14965751121
934.8599999998773,-51.439686306278,-52.390810266887,663.42477011998
934.8799999998773,-51.434082501431,-52.340229708601,668.78142189283
934.8999999998773,-51.428481897458,-52.289500783021,674.22150635425
934.9199999998773,-51.422884760882,-52.238622606581,679.74700380363
934.9399999998773,-51.41729054625,-52.187593397626,685.35992431116
934.9599999998773,-51.411699706936,-52.136412626731,691.06236257602
934.9799999998772,-51.406112096428,-52.085078861327,696.85648757824
934.9999999998772,-51.400527592294,-52.033590550141,702.74451521248
935.0199999998772,-51.394946496317,-51.981946889197,708.72875806364
935.0399999998772,-51.389368405047,-51.930146475793,714.81158662023
935.0599999998772,-51.383793676303,-51.878188013635,720.99546015373
935.0799999998771,-51.378222152923,-51.826070445103,727.28292121621
935.0999999998771,-51.372653705263,-51.773792030389,733.67658634056
935.1199999998771,-51.367088338459,-51.721351958651,740.17917269327
935.1399999998771,-51.361526441152,-51.668748710479,746.79350442788
935.1599999998771,-51.355967401302,-51.615981101749,753.52244388839
935.179999999877,-51.350411975512,-51.563047479762,760.36903960209
935.199999999877,-51.344859580871,-51.509947037849,767.33637931597
935.219999999877,-51.339310243454,-51.456677857577,774.42771257646
935.239999999877,-51.333764186055,-51.403238987365,781.64634440488
935.259999999877,-51.328221175525,-51.349628818779,788.99575777667
935.279999999877,-51.322681562975,-51.295846018297,796.47953407225
935.299999999877,-51.31714490909,-51.241889355753,804.10138133948
935.3199999998769,-51.311611502549,-51.187757051867,811.86516839809
935.3399999998769,-51.306081231013,-51.133448121221,819.77489582318
935.3599999998769,-51.300554201747,-51.078960584138,827.83471029111
935.3799999998769,-51.295030222773,-51.024293408511,836.04893859325
935.3999999998769,-51.289509351533,-50.969445046107,844.42203945415
935.4199999998768,-51.28399185908,-50.914413983038,852.95869768298
935.4399999998768,-51.278477205488,-50.859198411428,861.6637132129
935.4599999998768,-51.272965894571,-50.803797153066,870.54214225065
935.4799999998768,-51.267457734936,-50.748208668329,879.59922182411
935.4999999998768,-51.261952685427,-50.692431284561,888.84038729959
935.5199999998767,-51.256450664363,-50.636463470063,898.27131977525
935.5399999998767,-51.250951885806,-50.580303511911,907.89791392791
935.5599999998767,-51.24545631446,-50.523950068165,917.72632760136
935.5799999998767,-51.239963613671,-50.467401451424,927.76298098559
935.5999999998767,-51.234474218394,-50.410655652825,938.01453243317
935.6199999998767,-51.228987816244,-50.35371157227,948.48800117402
935.6399999998766,-51.223504661046,-50.296567247705,959.1906486457
935.6599999998766,-51.218024550767,-50.239221196193,970.13006684596
935.6799999998766,-51.212547510139,-50.181671357121,981.3142451887
935.6999999998766,-51.207073767393,-50.123916382287,992.75146368358
935.7199999998766,-51.201602843629,-50.065954477627,1004.4504062005
935.7399999998765,-51.196135141473,-50.007783484936,1016.4201557251
935.7599999998765,-51.190670660959,-49.949402133615,1028.670241834
935.7799999998765,-51.185209157876,-49.890808402243,1041.2106083903
935.7999999998765,-51.179750775454,-49.832000592612,1054.051728685
935.8199999998765,-51.174295435247,-49.772976787797,1067.2044891534
935.8399999998765,-51.168843164439,-49.713735011323,1080.6804554955
935.8599999998764,-51.163394084892,-49.654273723521,1094.4916489693
935.8799999998764,-51.157947876946,-49.594590718607,1108.6507467416
935.8999999998764,-51.15250501384,-49.534684221875,1123.1710450517
935.9199999998764,-51.147065104107,-49.474552400477,1138.0665410348
935.9399999998764,-51.141628168563,-49.414193038538,1153.352006485
935.9599999998763,-51.13619439248,-49.353604667867,1169.0428708886
935.9799999998763,-51.130763554436,-49.29278470175,1185.1556180113
935.9999999998763,-51.125336030815,-49.231731694571,1201.7073594681
936.0199999998763,-51.119911434364,-49.170442977745,1218.7163785679
936.0399999998763,-51.114489819866,-49.108916945249,1236.2018245392
936.0599999998763,-51.109071420635,-49.047151381515,1254.184063547
936.0799999998762,-51.103655863965,-48.985144368721,1272.6845136694
936.0999999998762,-51.098243525717,-48.922893510019,1291.7259437387
936.1199999998762,-51.09283417001,-48.860396826209,1311.3323715778
936.1399999998762,-51.087427875055,-48.797652068663,1331.529416312
936.1599999998762,-51.082024585708,-48.734657081952,1352.3440934093
936.1799999998761,-51.07662424497,-48.671409671257,1373.8052117823
936.1999999998761,-51.07122709918,-48.6079075649,1395.9434093302
936.2199999998761,-51.065832969151,-48.544148360973,1418.7911093667
936.2399999998761,-51.060441779783,-48.480130030136,1442.3830627195
936.2599999998761,-51.055053494986,-48.415850001035,1466.7562535467
936.279999999876,-51.049668429298,-48.351306241738,1491.9501310004
936.299999999876,-51.044286357392,-48.28649613967,1518.0067988696
936.319999999876,-51.038907211748,-48.221417275187,1544.9714208833
936.339999999876,-51.033531060847,-48.156067322636,1572.8922459267
936.359999999876,-51.028158168491,-48.090443722612,1601.8210805614
936.379999999876,-51.022788003817,-48.02454434647,1631.8135237166
936.399999999876,-51.017420900916,-47.958366040713,1662.9293049318
936.4199999998759,-51.012056806286,-47.891906749408,1695.2327419291
936.4399999998759,-51.006695911814,-47.825163904029,1728.7932052099
936.4599999998759,-51.001337689885,-47.758134791225,1763.6853729121
936.4799999998759,-50.995982526977,-47.690816818021,1799.9903931908
936.4999999998759,-50.990630546652,-47.623207196114,1837.7955400695
936.5199999998758,-50.985281458208,-47.555303428837,1877.1959561307
936.5399999998758,-50.979935207401,-47.487102747528,1918.2947501895
936.5599999998758,-50.974592238722,-47.418602110528,1961.2041057089
936.5799999998758,-50.969251991141,-47.349799193988,2006.046414898
936.5999999998758,-50.963914751902,-47.280691011167,2052.9552306834
936.6199999998757,-50.958580499498,-47.211274728166,2102.0768191992
936.6399999998757,-50.953249345055,-47.141547252334,2153.571589078
936.6599999998757,-50.947920969432,-47.07150597902,2207.6157083281
936.6799999998757,-50.942595499121,-47.001147769858,2264.4032558842
936.6999999998757,-50.937273370897,-46.930469585816,2324.14863089
936.7199999998757,-50.931953835398,-46.859468652509,2387.0891400592
936.7399999998756,-50.926637289673,-46.788141633126,2453.4881071446
936.7599999998756,-50.921323778625,-46.716485563426,2523.638488977
936.7799999998756,-50.916013285608,-46.64449724486,2597.8676534974
936.7999999998756,-50.910705606855,-46.572173563352,2676.5420074146
936.8199999998756,-50.905400821716,-46.499511439692,2760.0729735135
936.8399999998755,-50.900099236192,-46.426507304031,2848.9247438161
936.8599999998755,-50.894800305113,-46.35315822578,2943.6223875417
936.8799999998755,-50.889504463995,-46.279460729474,3044.7623211979
936.8999999998755,-50.88421151413,-46.205411127727,3153.0252004155
936.9199999998755,-50.878921559507,-46.131006619478,3269.1910985556
936.9399999998755,-50.873634374691,-46.056243265038,3394.1579923755
936.9599999998754,-50.868350219696,-45.981117705544,3528.9655728837
936.9799999998754,-50.86306898797,-45.905626628313,3674.8239483003
936.9999999998754,-50.857790739874,-45.829766022754,3833.1493468687
937.0199999998754,-50.852515208194,-45.753532608923,4005.6123235771
937.0399999998754,-50.84724273603,-45.676922494552,4194.194606573
937.0599999998753,-50.841973247488,-45.599932148406,4401.2669956767
937.0799999998753,-50.836706417457,-45.522557489444,4629.6891135409
937.0999999998753,-50.831442727141,-45.444795191076,4882.9419478953
937.1199999998753,-50.826181819,-45.366640660151,5165.3072487809
937.1399999998753,-50.820923793368,-45.288090882898,5482.1109874319
937.1599999998753,-50.815668739516,-45.209141141114,5840.0632762111
937.1799999998752,-50.810416580846,-45.129787821464,6247.7370958986
937.1999999998752,-50.805167169386,-45.050026687968,6716.2657812829
937.2199999998752,-50.799920800641,-44.969853726643,7260.3750269187
937.2399999998752,-50.794677207309,-44.889264736968,7899.9560504491
937.2599999998752,-50.789436581273,-44.808255349344,8662.5561089877
937.2799999998751,-50.784198817186,-44.726821438278,9587.4398184511
937.2999999998751,-50.778964007539,-44.644958546865,10732.58320533
937.3199999998751,-50.773731931312,-44.562662278144,12187.295319984
937.3399999998751,-50.768502733982,-44.479928351173,14096.733606525
937.3599999998751,-50.763276367952,-44.396752092617,16713.608091777
937.379999999875,-50.758053075191,-44.313128983413,20520.453653837
937.399999999875,-50.752832372131,-44.229054209232,26567.78103137
937.419999999875,-50.747614826356,-44.144523308101,37658.317569198
937.439999999875,-50.742399951335,-44.059531460883,64612.663717262
937.459999999875,-50.737187959127,-43.974073750972,226942.21761957
937.479999999875,-50.731978764912,-43.888145123422,-150223.47197366
937.499999999875,-50.726772535409,-43.801740992473,-56456.843847101
937.5199999998749,-50.721569104049,-43.714856366692,-34768.99590047
937.5399999998749,-50.716368410541,-43.627485605015,-25123.999743799
937.5599999998749,-50.711170708672,-43.53962378029,-19670.80414296
937.5799999998749,-50.705975875802,-43.451266107628,-16164.587713288
937.5999999998749,-50.700783715416,-43.362406659468,-13720.570672567
937.6199999998748,-50.695594411408,-43.273040239392,-11919.565620209
937.6399999998748,-50.690408175648,-43.183161629439,-10537.310810257
937.6599999998748,-50.685224551154,-43.092765091552,-9442.9716416376
937.6799999998748,-50.680043691267,-43.001844801267,-8555.0779262485
937.6999999998748,-50.674865941697,-42.910395580893,-7820.2452861896
937.7199999998747,-50.66969073445,-42.818411137386,-7202.0365495468
937.7399999998747,-50.664518480368,-42.725885806109,-6674.7293075242
937.7599999998747,-50.659348837012,-42.632813733566,-6219.6468214156
937.7799999998747,-50.654182260779,-42.539188679299,-5822.9011481519
937.7999999998747,-50.649018468039,-42.445005025479,-5473.9508608796
937.8199999998747,-50.64385728417,-42.350255989309,-5164.6510218363
937.8399999998746,-50.638699179027,-42.25493531832,-4888.6051091672
937.8599999998746,-50.633543664285,-42.159036987164,-4640.7250859369
937.8799999998746,-50.628390958057,-42.062554494801,-4416.9088186264
937.8999999998746,-50.623241064578,-41.965481123354,-4213.8146866756
937.9199999998746,-50.618094079094,-41.867809904564,-4028.6919496525
937.9399999998745,-50.612949827304,-41.769534546079,-3859.2563810003
937.9599999998745,-50.607808286197,-41.670648136043,-3703.5952864112
937.9799999998745,-50.602669717237,-41.571143352194,-3560.0940597116
937.9999999998745,-50.597533719864,-41.471013550758,-3427.3817728339
938.0199999998745,-50.592400620396,-41.370251167834,-3304.2858072049
938.0399999998745,-50.587270274497,-41.268849201275,-3189.7972337017
938.0599999998744,-50.58214283751,-41.166800243819,-3083.0441146143
938.0799999998744,-50.577017898645,-41.064096590376,-2983.2677821277
938.0999999998744,-50.571895896266,-40.960730755882,-2889.8060786453
938.1199999998744,-50.566776622937,-40.856694774126,-2802.0779730907
938.1399999998744,-50.56166014978,-40.751981159214,-2719.5713119464
938.1599999998743,-50.556546438978,-40.646581925312,-2641.8338755408
938.1799999998743,-50.551435416647,-40.54048873699,-2568.4632515597
938.1999999998743,-50.546327373674,-40.433693379039,-2499.1018357822
938.2199999998743,-50.541221776389,-40.326187512814,-2433.429646258
938.2399999998743,-50.536119184329,-40.217962705982,-2371.1600070488
938.2599999998743,-50.53101923977,-40.109010373973,-2312.0351891039
938.2799999998742,-50.525921936714,-39.999321969991,-2255.8228036193
938.2999999998742,-50.520827540398,-39.888888036953,-2202.3127611043
938.3199999998742,-50.515735954406,-39.777699887911,-2151.314896238
938.3399999998742,-50.51064689699,-39.665748618425,-2102.6562396877
938.3599999998742,-50.505560648361,-39.553024336873,-2056.1794652427
938.3799999998741,-50.500477177939,-39.439518036227,-2011.7411106812
938.3999999998741,-50.495396381951,-39.325219787159,-1969.2099470396
938.4199999998741,-50.49031842414,-39.210120142978,-1928.4656863144
938.4399999998741,-50.485243084418,-39.094208638579,-1889.398054408
938.4599999998741,-50.480170604848,-38.977475654248,-1851.905759876
938.479999999874,-50.475100622481,-38.859910669365,-1815.8952476244
938.499999999874,-50.470033468528,-38.741503382297,-1781.2804933328
938.519999999874,-50.464969101547,-38.622243218497,-1747.9817941702
938.539999999874,-50.459907369765,-38.502119175809,-1715.9255793532
938.559999999874,-50.45484831071,-38.381120446281,-1685.0435124289
938.579999999874,-50.449792207905,-38.259235769501,-1655.272301124
938.599999999874,-50.444738513732,-38.136453976119,-1626.5530484818
938.6199999998739,-50.439687781018,-38.01276360921,-1598.8309668746
938.6399999998739,-50.43463956877,-37.88815284344,-1572.0549585072
938.6599999998739,-50.429594128969,-37.76260940229,-1546.1774771922
938.6799999998739,-50.424551336473,-37.636121635518,-1521.1540107723
938.6999999998739,-50.419511249479,-37.50867685023,-1496.9429773307
938.7199999998738,-50.414473919177,-37.380262976165,-1473.505450959
938.7399999998738,-50.409439317312,-37.250866531457,-1450.8048897087
938.7599999998738,-50.404407220183,-37.120475443888,-1428.8071198215
938.7799999998738,-50.399378050986,-36.989076024437,-1407.4800231371
938.7999999998738,-50.394351397199,-36.856654582295,-1386.7933419357
938.8199999998737,-50.389327311707,-36.723197706316,-1366.7187032575
938.8399999998737,-50.384306177174,-36.588691521028,-1347.2292670124
938.8599999998737,-50.379287667886,-36.453121714211,-1328.2998875112
938.8799999998737,-50.374271576794,-36.316474055611,-1309.9067391372
938.8999999998737,-50.369258245652,-36.178733671582,-1292.0273446077
938.9199999998737,-50.364247852649,-36.039885534086,-1274.6404872888
938.9399999998736,-50.359239921556,-35.899914645746,-1257.7260756865
938.9599999998736,-50.35423474812,-35.758805493433,-1241.2651342637
938.9799999998736,-50.349232220489,-35.616542292232,-1225.239653922
938.9999999998736,-50.344232220293,-35.473108688816,-1209.6325975496
939.0199999998736,-50.339234927747,-35.328488651144,-1194.4277512707
939.0399999998735,-50.33424038898,-35.182665497492,-1179.6098073115
939.0599999998735,-50.329248464056,-35.035621967837,-1165.1641482876
939.0799999998735,-50.324259169418,-34.887341088318,-1151.0769448912
939.0999999998735,-50.319272436985,-34.737805099675,-1137.3350045352
939.1199999998735,-50.314288582278,-34.586995371743,-1123.9257891283
939.1399999998735,-50.3093072061,-34.434895735051,-1110.8373607908
939.1599999998734,-50.304328426508,-34.281485399948,-1098.0583552704
939.1799999998734,-50.299352458445,-34.126746059634,-1085.5779024284
939.1999999998734,-50.294378905901,-33.97065832394,-1073.3856833996
939.2199999998734,-50.289408033491,-33.813202465995,-1061.4718260576
939.2399999998734,-50.284439982688,-33.654358624972,-1049.826891345
939.2599999998733,-50.279474515355,-33.49410542918,-1038.4418977554
939.2799999998733,-50.274511474667,-33.332423276759,-1027.3082099262
939.2999999998733,-50.269551182794,-33.169289910244,-1016.4175953986
939.3199999998733,-50.264593432498,-33.004683737713,-1005.7622092273
939.3399999998733,-50.259638558566,-32.838582561034,-995.33449462835
939.3599999998733,-50.254685970684,-32.670963836223,-985.12724421949
939.3799999998732,-50.249736211034,-32.501804763177,-975.13353118172
939.3999999998732,-50.244788963487,-32.331081344823,-965.34671137363
